attraction,latitude,longitude
The Rijksmuseum,52.3599976,4.8852188
The Anne Frank Museum,52.3752182,4.8817878
The Van Gogh Museum,52.3584159,4.8788869
Vondelpark,52.3579946,4.8664597
Dam Square,52.373095,4.8909126
The Royal Palace,52.373186,4.8891793
Rembrandt House Museum,52.369369,4.8990463
The Botanical Gardens & the Zoo,52.3666659,4.9059958
The Old Church (Oude Kerk),52.3666655,4.8994297
The Jewish Historical Museum,52.3671182,4.9016268
